,text,gender
17351,books have always been part of my life! warning...magic and adventures inside :- https://t.co/syydiksuke,1
17352,congressional leaders and white house closing in on a budget deal - washington post https://t.co/l0af7ebug0,0
17353,"romanatwood 
i was just checking your tweeter and pum you pop out thats amazing",0
17354,scotrk1981 toxicsugarstone damian0706 everyone compain  about scot i worked hard all my life and its my right to complain we hate scot,0
17355,roxy and i feel the same way today https://t.co/sxxuw36mrw,1
17356,i finished code of honor. it was fast paced and fun! 3.5/5 stars.,0
17357,"raitoish i don't care !! even if its wrong, ill still be good and beat the odds , who the hell do you think i am *ttgl ref*",0
17358,if you guys have ps4 go on gtav and play with me,0
17359,whereas according to derrida it is characteristic of so-called man and his consciousness to hear himself speak?,0
17360,"jakeboys have you and adamwaithe opened y boxes from the london meet up they were black and white , there was a message for emilycanham",1
17362,"summblair don't even give options "" it's full service and self seating you enjoy ""_���_���_���_���_���_���",1
17364,"what training do you do today? 
friends and a wonderful beach workout! amaliaaracena lar��_ https://t.co/jclzipozep https://t.co/2o0oi4fy6u",0
17365,my tmobile  acct was hit by fraud a few months ago. someone filed a fraudulent claim and now they won't help us when we need a real claim. _��_,1
17366,just trying to get my eyebrows done and this girl and her fifty million friends taking forever . _���,1
17367,https://t.co/g1eutmzpcb autograph - loud and clear,0
17369,"don't let anyone tell you science &amp; the arts are incompatible as school subjects, happened to me too: jennysnaptech https://t.co/nxhnycwbr7",0
17370,i will be turning 17 this year and for my birthday i am bringing an orchestra to my party to play the soundtrack of robin hood all night,1
17371,only the sounders 51 pts and galaxy 51 pts have higher point totals than ptfc 49 pts in their worst season between '13-'15. rctid,0
17372,twd become more savage and i cant handle it i love that team,0
17373,"gchurch99 kalmansporn she is not christian.  she is non-religious and i am unitarian, which is not christian.",0
17374,two soundtracks that will never fail to bring tears to my eyes: scores from the lion king and titanic,1
17375,trying see if bae wanna go out to eat and get some drinks or something _��_,1
17376,my mom had my dad on speaker and he just ruined the suprised they had for me and its my car _���,1
17378,"a big, hearty thank you! to all of my wonderful followers out there for your kind attention and energy! you're the best!! : 1k",0
17380,awinehouse1 v jealous watching that video. and they're not even that good. just having a go and enjoying it.,0
17381,when someone shows up to the religions club meeting and be like 'im a hardcore atheist' _��_,1
17383,soooooooooo wish daniarmstrong88 and jameslock__ would get back together!!,1
17388,"jesus psalms 20:7 some trust in their war chariots and others in their horses, but we trust in the power of the lord our god.",0
17389,hoes be actin boojie for no damn reason and sleeping on  a blowup bed.. tf,1
17390,ihateyrself pbandjenelley_1 and one sitting next to her! talent!,1
17391,bauer1544 tristiningalsbe i don't understand because it's math but i'll just nod and agree,0
17392,my mom is going to scotland tomorrow and i've never been so jealous,1
17393,milanaknez becoming dangerous for serbs and other groups.,0
17395,i just got so used to wearing only t-shirts in the summer i've literally like two jumpers and that won't do for the cold weather,0
17396,nothing is more annoying than getting a phone call and 10 texts when you're trying to nap.. why _���,1
17397,and monday is over _���_���_���_���_���_���,0
17398,hrishikeshkk happy bday bro and god bless you,0
17400,thefienprint i think forte went meta - and the reason everyone on earth died in the show is because of processed meat. too much?,0
17401,nastjakoh and all the selfies only started a couple of months back and now he's just. relentlessly posting selfies multiple times a day,1
17402,"now if you didn't post a price and just asked for the best offer that's a different story.  the seller should hold all the cards, man.",0
17403,smaishling i saw a clip of that and pissed myself it's the best thing _���_���_���,1
17404,"new japanese back, thigh, belly and arms oil massage https://t.co/kwhqprvxgd",1
17405,"richardblyth7 khopea compounded by million things including poor pension pots and lack of a form of land value tax, investment properties.",0
17406,niggas want to be street niggas so bad! _���_���_���_��__��__��_ ain't no love and ain't shit sweet in the streets _���,0
17408,stats for the day have arrived. 2 new followers and 4 unfollowers via https://t.co/profgjydc9.,1
17409,we didn't leave the tower at all last night once we got in there and started dancing,1
17410,danthestoryman it was time. and yes keepthefaith,1
17412,somersf1 i too was a little disappointed with the brundle segment in the w06. thought it would be longer and more detailed.,0
17414,looks great and very interesting! vanesa_bu gartner_sym,1
17416,"in order for you to be yourself, be someone you love, inspire and admire. - sara ajlounie mssajlouni  ff",1
17418,hopefully trump loses the election but if he wins i'm still hanging this up and smacking the hell out of it https://t.co/bctmpgfoxc,0
17419,winter wardrobe. jackets and boots. https://t.co/dpnk7rncao,0
17420,"larrylouislay oh okay, bc i watched his video but i'm french and i understand but not everything..",1
17421,co_mill i'll buy one too and we can fly together���������,0
17422,happy birthday to my childhood idol and beauty icon jaclyn smith! thank you for teaching me that a��_ https://t.co/9d9n26di1x,1
17423,".rnelson0 who's really trolling? the irc commenter or the company that made those license terms and ""features"" ;",0
17425,6. crash and burn - thomasrhett,1
17427,a kid after my own heart - he wants nothing to do but sit in bed and read. ilovehim read https://t.co/upxlw711p1,1
17428,"comic con 2015 was awesome so be sure to give this a watch and subscribe to ninjanultrix 
https://t.co/ocw9rysmae",0
17429,kadi0792 oh man i needa hurry and catch up!,1
17431,netflix and chill?,0
17432,"bderrington67 agreed. but if even half of schwarber, baez, russell, bryant, soler, mckinney, almora, and torres pan out, cubs are fine.",0
17433,just voted for onedirection for artistoftheyear go here https://t.co/3yiqxhtbwo and vote for your favorite!  amas onedirection,1
17436,dentistry is making half of my mouth/lower face totally numb. it's hilarious. and my new car has ac! grateful,1
17438,and the worst part is the people finding joy in what's happening at wits,0
17441,this kuwaiti journalist defended israel in a column-and then the column was taken down from news site. here's why: https://t.co/3jivolqva6,1
17442,when you be hungry asf and you around strangers and they have food but you don't wanna ask cause you don't know them but then again fuck it,1
17443,i can't w/ ppl who are loud for no reason like if we out hangin and ur yelling some dumb obnoxious shit tryna be funny im out ���_ُ_,1
17444,"""spectre"" world premiere: daniel craig and his co-stars certainly looked like special agents in their sophisti... https://t.co/zfyborgxvk",0
17445,i love that cute little sweater and button up look so preppy https://t.co/ebpuhqdaxn,1
17446,noelgallagher is nearby and in the house tonight u2ietour,0
17447,dante and i are definitely riding the struggle bus today,0
17448,ewerickson davidcorndc not true at all. we are a bible based religion and you didn't find that in the bible,0
17449,ignored by my sunshine madison beer again and again,1
17451,"worrellscott70 rtrowe operative word...""can"". many just buy usd and sit on it. that alone isn't sufficient is my point.",0
17452,you fasted on a day that my imam was killed and you want to talk to me about strengthening an ummah? https://t.co/yxeudrzsp4,0
17453,"lmao ""we had sex...and prayed after"" cuh...lmaaoooooo its not funny but damn...she let him beat so im mean...what?",0
17454,"misbah-ul-haq on younis khan. "" he keeps the game moving and i am really comfortable when i am playing with him."" https://t.co/4t0fsohteq",0
17455,"frannyhilson98 you want to say ""i'm fat"" not ""i pregnant"" hahaha fat girl, uglyy?? louis wouldn't look at me and would look at you?? fat!",1
17456,_connorm sambotty93 meganhanxox her room mate hated me and i'd never even met her _��__٪�_���_���_���,0
17459,frantastockholm i bought one for a friend and they are fucking heavy,0
17460,love__eternal i'm gonna brush that one comment under the rug and cautiously see where we go from here..,1
17461,madhurima nigam rocks with her indiyskyie menswear for abhd... amal malik and armaan malik with madhurima...,1
17463,pasta bolognese with tomato and basil sauce made in my soupmaker with onions celery carrot��_ https://t.co/opnuz63vxw,1
17467,deputising as reviewer at and then there were none edtheatres tonight. love a good murder mystery. first interval. body count = one.,0
17468,nicoletteclock thank you !! love you and miss you too ��_�����_���_�ե,1
17469,tfw you cmdv and see ���/giphy jeff probst�۝,0
17470,"not track related, for the freaks and weirdos out there who love john waters. https://t.co/aw2djw3j5g",0
